0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/portfolio/escape.png HTTP/1.1" 200 85423
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/portfolio/golden.png HTTP/1.1" 200 93325
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/portfolio/dreams.png HTTP/1.1" 200 62658
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/about/2.jpg HTTP/1.1" 200 15337
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/about/1.jpg HTTP/1.1" 200 6987
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/about/3.jpg HTTP/1.1" 200 7338
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/vendor/jquery/jquery.min.js HTTP/1.1" 200 97163
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/js/jqBootstrapValidation.js HTTP/1.1" 200 36171
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/js/contact_me.js HTTP/1.1" 200 2910
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/js/agency.min.js HTTP/1.1" 200 633
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/about/4.jpg HTTP/1.1" 200 4902
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/team/1.jpg HTTP/1.1" 200 11310
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/team/3.jpg HTTP/1.1" 200 12159
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/team/2.jpg HTTP/1.1" 200 14401
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/logos/designmodo.jpg HTTP/1.1" 200 1696
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/logos/envato.jpg HTTP/1.1" 200 2040
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/logos/themeforest.jpg HTTP/1.1" 200 1689
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/logos/creative-market.jpg HTTP/1.1" 200 1766
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/portfolio/treehouse-preview.png HTTP/1.1" 200 151139
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/portfolio/escape-preview.png HTTP/1.1" 200 165358
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/portfolio/roundicons-free.png HTTP/1.1" 200 259234
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/portfolio/golden-preview.png HTTP/1.1" 200 177338
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/portfolio/startup-framework-preview.png HTTP/1.1" 200 262195
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:41 -0500] "GET /vtac/img/portfolio/dreams-preview.png HTTP/1.1" 200 112060
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:42 -0500] "GET /vtac/img/header-bg.jpg HTTP/1.1" 200 238317
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:42 -0500] "GET /vtac/img/map-image.png HTTP/1.1" 200 364038
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:19:43 -0500] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:00 -0500] "GET /vtac/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:00 -0500] "GET /vtac/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/ HTTP/1.1" 200 35730
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/css/agency.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/portfolio/treehouse.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/portfolio/startup-framework.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/portfolio/golden.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/portfolio/escape.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/Logo_VTAC1.png HTTP/1.1" 200 68452
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/portfolio/dreams.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/portfolio/roundicons.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/about/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/about/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/about/4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/about/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/team/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/team/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/team/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/portfolio/startup-framework-preview.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/portfolio/roundicons-free.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/portfolio/treehouse-preview.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/portfolio/golden-preview.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/logos/envato.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/logos/designmodo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/logos/themeforest.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/logos/creative-market.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/portfolio/escape-preview.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/img/portfolio/dreams-preview.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/js/contact_me.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/js/jqBootstrapValidation.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2017:12:22:01 -0500] "GET /vtac/js/agency.min.js HTTP/1.1" 304 -
